"last_name","first_name","name","change","votes","party","state","member_id","Vote3","Vote4","Vote51","Vote52","Vote6","Vote7","District","Vote_count","Vote_change","Vote_change_dummy","amount.oil.113","amount.coal.113","amount.mining.113","amount.gas.113","amount.env.113","amount.alt_en.113","amount.oil.114","amount.coal.114","amount.mining.114","amount.gas.114","amount.env.114","amount.alt_en.114","amount.oil.115","amount.coal.115","amount.mining.115","amount.gas.115","amount.env.115","amount.alt_en.115","amount.oil.116","amount.coal.116","amount.mining.116","amount.gas.116","amount.env.116","amount.alt_en.116","amount.oil.117","amount.coal.117","amount.mining.117","amount.gas.117","amount.env.117","amount.alt_en.117"
"Costa","Jim","jim costa","1","change1","D","CA","C001059","-","+",NA,"+","-","+","CA-16",5,3,1,82750,5000,6000,14250,1000,2250,99929,3000,10500,23999,3500,4000,95525,3500,6500,21000,2000,2000,98505,3500,12000,15000,3000,1000,88000,2250,11250,6000,2000,0
"Costa","Jim","jim costa","0","change2","D","CA","C001059","-","+",NA,"+","-","+","CA-16",5,3,1,82750,5000,6000,14250,1000,2250,99929,3000,10500,23999,3500,4000,95525,3500,6500,21000,2000,2000,98505,3500,12000,15000,3000,1000,88000,2250,11250,6000,2000,0
"Costa","Jim","jim costa","1","change3","D","CA","C001059","-","+",NA,"+","-","+","CA-16",5,3,1,82750,5000,6000,14250,1000,2250,99929,3000,10500,23999,3500,4000,95525,3500,6500,21000,2000,2000,98505,3500,12000,15000,3000,1000,88000,2250,11250,6000,2000,0
"Coffman","Mike","mike coffman","1","change1","R","CO","C001077","-","-","-","+",NA,NA,"CO-06",4,1,1,210275,12750,42031,9750,1000,450,372000,21200,44950,10750,2250,500,193244,15900,36250,4450,500,1000,222403,1000,18000,15500,600,4000,5400,0,0,0,0,0
"Ros-Lehtinen","Ileana","ileana ros lehtinen","1","change1","R","FL",NA,"-","+",NA,"+",NA,NA,"FL-27",3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bishop","Sanford D.","sanford d bishop","0","change1","D","GA","B000490","+","-","+","-","+","+","GA-02",6,4,1,5500,0,2000,2000,0,0,9000,1000,6000,0,0,0,14000,3000,7000,0,0,1000,11750,2500,8500,1000,0,1000,17500,1250,9250,5000,0,1000
"Bishop","Sanford D.","sanford d bishop","1","change2","D","GA","B000490","+","-","+","-","+","+","GA-02",6,4,1,5500,0,2000,2000,0,0,9000,1000,6000,0,0,0,14000,3000,7000,0,0,1000,11750,2500,8500,1000,0,1000,17500,1250,9250,5000,0,1000
"Bishop","Sanford D.","sanford d bishop","0","change3","D","GA","B000490","+","-","+","-","+","+","GA-02",6,4,1,5500,0,2000,2000,0,0,9000,1000,6000,0,0,0,14000,3000,7000,0,0,1000,11750,2500,8500,1000,0,1000,17500,1250,9250,5000,0,1000
"Bishop","Sanford D.","sanford d bishop","1","change4","D","GA","B000490","+","-","+","-","+","+","GA-02",6,4,1,5500,0,2000,2000,0,0,9000,1000,6000,0,0,0,14000,3000,7000,0,0,1000,11750,2500,8500,1000,0,1000,17500,1250,9250,5000,0,1000
"Roskam","Peter J.","peter j roskam","1","change1","R","IL","R000580","-","-","-","+",NA,NA,"IL-06",4,1,1,42250,2000,7500,15250,0,2500,73550,1000,3000,17750,0,0,35350,0,0,5450,0,1000,131500,5200,12700,9000,0,1500,NA,NA,NA,NA,NA,NA
"Upton","Fred","fred upton","1","change1","R","MI","U000031","-","-","-","+","+","+","MI-06",6,1,1,224300,44633,103208,50500,0,9500,245800,24500,34000,55700,0,4500,229000,4000,8000,52600,0,6000,151250,2500,7500,49300,0,0,103188,67,144,29470,0,2026
"Smith","Christopher H.","christopher h smith","1","change1","R","NJ","S000522","-","-","+","+","+","-","NJ-04",6,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith","Christopher H.","christopher h smith","0","change2","R","NJ","S000522","-","-","+","+","+","-","NJ-04",6,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
