"party","Vote_change_dummy","Vote4","Contribution_4_minus","Contribution_4_plus","state","BioID","seniority_114","birthday","Geographical","nominate_dim1","nominate_dim2","gender","pro_env_dummy","anti_env_dummy","Vote4_minus","Vote4_plus","Vote4_NA"
"R",0,0,13000,0,"AL","R000575",7,1958,"SO",0.377,0.384,"M","0","1",1,0,0
"R",0,0,20000,0,"AL","A000055",10,1965,"SO",0.403,0.479,"M","0","1",1,0,0
"R",0,0,5000,0,"AL","B001274",3,1954,"SO",0.652,0.417,"M","1","1",1,0,0
"D",0,1,10250,0,"AL","S001185",3,1965,"SO",0.398,0.4,"F","0","1",0,1,0
"R",0,0,27800,0,"AK","Y000033",15,1933,"WE",0.283,0.022,"M","1","1",1,0,0
"D",0,1,3605,3025,"AZ","K000368",3,1950,"WE",0.169,0.01,"F","1","1",0,1,0
"D",0,1,1500,0,"AZ","G000551",7,1948,"WE",0.598,0.264,"M","0","1",0,1,0
"R",0,0,16000,0,"AZ","G000565",3,1958,"WE",0.699,0.499,"M","1","1",1,0,0
"R",0,0,NA,NA,"AZ","S001183",3,1962,"WE",0.561,0.251,"M","1","1",1,0,0
"R",0,0,2500,0,"AR","C001087",3,1966,"SO",0.457,0.32,"M","1","1",1,0,0
"R",0,0,11000,0,"AR","W000809",3,1957,"SO",0.348,0.621,"M","0","1",1,0,0
"R",0,0,13400,501,"CA","L000578",2,1960,"WE",0.538,0.026,"M","1","1",1,0,0
"D",0,1,13320,200,"CA","H001068",2,1964,"WE",0.428,0.527,"M","1","1",0,1,0
"D",0,1,3000,0,"CA","G000559",4,1945,"WE",0.309,0.096,"M","1","1",0,1,0
"R",0,0,4925,0,"CA","M001177",4,1956,"WE",0.682,0.401,"M","1","1",1,0,0
"D",0,1,10000,500,"CA","T000460",9,1951,"WE",0.393,0.068,"M","1","1",0,1,0
"D",0,1,4700,5400,"CA","M001163",6,1944,"WE",0.435,0.146,"F","1","1",0,1,0
"D",0,1,2550,5400,"CA","B001287",2,1965,"WE",0.241,0.013,"M","1","1",0,1,0
"D",0,1,17350,1350,"CA","M001166",5,1951,"WE",0.263,0.159,"M","1","1",0,1,0
"D",0,1,5800,200,"CA","P000197",15,1940,"WE",0.49,0.197,"F","1","1",0,1,0
"D",0,1,2900,0,"CA","L000551",10,1946,"WE",0.677,0.569,"F","1","1",0,1,0
"D",0,1,0,0,"CA","S001175",5,1950,"WE",0.381,0.41,"F","0","1",0,1,0
"D",0,1,18600,800,"CA","S001193",2,1980,"WE",0.362,0.077,"M","1","1",0,1,0
"D",1,1,58000,2000,"CA","C001059",6,1952,"WE",0.196,0.458,"M","1","1",0,1,0
"D",0,NA,2150,0,"CA","E000215",12,1942,"WE",0.38,0.397,"F","1","1",NA,NA,1
"D",0,1,7500,0,"CA","L000397",11,1947,"WE",0.399,0.419,"F","1","1",0,1,0
"R",0,0,56500,250,"CA","N000181",7,1973,"WE",0.45,0.223,"M","1","1",1,0,0
"R",0,0,202750,7900,"CA","M001165",5,1965,"WE",0.453,0.233,"M","1","1",1,0,0
"D",0,1,6015,3,"CA","B001285",2,1952,"WE",0.294,0.051,"F","1","1",0,1,0
"D",0,1,0,0,"CA","C001080",4,1953,"WE",0.489,0.379,"F","1","1",0,1,0
"D",0,1,1000,0,"CA","S001150",8,1960,"WE",0.35,0.133,"M","1","1",0,1,0
"D",0,1,13500,0,"CA","C001097",2,1963,"WE",0.395,0.003,"M","0","1",0,1,0
"D",0,1,3000,0,"CA","S000344",10,1954,"WE",0.343,0.141,"M","0","1",0,1,0
"D",0,1,5500,0,"CA","N000179",9,1936,"WE",0.449,0.245,"F","1","1",0,1,0
"D",0,1,5150,250,"CA","R000599",2,1972,"WE",0.252,0.049,"M","1","1",0,1,0
"D",0,1,6500,0,"CA","B001270",3,1953,"WE",0.584,0.098,"F","1","1",0,1,0
"D",0,1,13500,0,"CA","S001156",7,1969,"WE",0.508,0.135,"F","1","1",0,1,0
"D",0,1,2500,0,"CA","R000486",12,1941,"WE",0.469,0.171,"F","0","1",0,1,0
"D",0,1,2500,0,"CA","T000472",2,1960,"WE",0.465,0.293,"M","1","1",0,1,0
"R",0,0,60500,1000,"CA","C000059",12,1953,"WE",0.341,0.263,"M","1","1",1,0,0
"D",0,1,2500,0,"CA","W000187",13,1938,"WE",0.656,0.079,"F","0","1",0,1,0
"D",0,1,12000,0,"CA","L000579",2,1941,"WE",0.449,0.384,"M","0","1",0,1,0
"R",0,0,13400,2700,"CA","I000056",8,1953,"WE",0.484,0.001,"M","1","1",1,0,0
