"last_name","first_name","state","opensecrets_id","bioguide_id","district","birthday","gender","nominate_dim1","nominate_dim2","Industry_Type","seniority_113","seniority_114","seniority_115","seniority_116","seniority_117","total"
"Adams","Alma","NC","N00035451","A000370",12,1946-05-27,"F",-0.468,0.017,"-",1,2,3,4,5,0
"Adams","Alma","NC","N00035451","A000370",12,1946-05-27,"F",-0.468,0.017,"+",1,2,3,4,5,0
"Aderholt","Robert","AL","N00003028","A000055",4,1965-07-22,"M",0.403,0.479,"-",9,10,11,12,13,17896
"Aderholt","Robert","AL","N00003028","A000055",4,1965-07-22,"M",0.403,0.479,"+",9,10,11,12,13,0
"Alexander","Rodney","LA","N00025464","A000361",5,1946-12-05,"M",0.331,0.408,"-",6,6,6,6,6,24750
"Alexander","Rodney","LA","N00025464","A000361",5,1946-12-05,"M",0.331,0.408,"+",6,6,6,6,6,0
"Amash","Justin","MI","N00031938","A000367",3,1980-04-18,"M",0.654,-0.757,"-",2,3,4,5,5,2500
"Amash","Justin","MI","N00031938","A000367",3,1980-04-18,"M",0.654,-0.757,"+",2,3,4,5,5,0
"Amodei","Mark","NV","N00031177","A000369",2,1958-06-12,"M",0.387,0.196,"-",2,3,4,5,6,13000
"Amodei","Mark","NV","N00031177","A000369",2,1958-06-12,"M",0.387,0.196,"+",2,3,4,5,6,0
"Andrews","Robert","NJ","N00000826","A000210",1,1957-08-04,"M",-0.297,-0.119,"-",13,13,13,13,13,7500
"Andrews","Robert","NJ","N00000826","A000210",1,1957-08-04,"M",-0.297,-0.119,"+",13,13,13,13,13,0
"Bachmann","Michele","MN","N00027493","B001256",6,1956-04-06,"F",0.584,-0.03,"-",4,4,4,4,4,8400
"Bachmann","Michele","MN","N00027493","B001256",6,1956-04-06,"F",0.584,-0.03,"+",4,4,4,4,4,0
"Bachus","Spencer","AL","N00008091","B000013",6,1947-12-28,"M",0.387,0.228,"-",11,11,11,11,11,1000
"Bachus","Spencer","AL","N00008091","B000013",6,1947-12-28,"M",0.387,0.228,"+",11,11,11,11,11,0
"Barber","Ron","AZ","N00033981","B001279",2,1945-08-25,"M",-0.123,0.001,"-",2,2,2,2,2,7000
"Barber","Ron","AZ","N00033981","B001279",2,1945-08-25,"M",-0.123,0.001,"+",2,2,2,2,2,500
"Barletta","Lou","PA","N00025495","B001269",11,1956-01-28,"M",0.278,0.393,"-",2,3,4,4,4,13050
"Barletta","Lou","PA","N00025495","B001269",11,1956-01-28,"M",0.278,0.393,"+",2,3,4,4,4,0
"Barr","Garland","KY","N00031233","B001282",6,1973-07-24,"M",0.484,0.294,"-",1,2,3,4,5,107750
"Barr","Garland","KY","N00031233","B001282",6,1973-07-24,"M",0.484,0.294,"+",1,2,3,4,5,0
"Barrow","John","GA","N00026080","B001252",12,1955-10-31,"M",-0.119,0.46,"-",5,5,5,5,5,80550
"Barrow","John","GA","N00026080","B001252",12,1955-10-31,"M",-0.119,0.46,"+",5,5,5,5,5,0
"Barton","Joe","TX","N00005656","B000213",6,1949-09-15,"M",0.528,0.047,"-",14,15,16,16,16,84500
"Barton","Joe","TX","N00005656","B000213",6,1949-09-15,"M",0.528,0.047,"+",14,15,16,16,16,0
"Bass","Karen","CA","N00031877","B001270",37,1953-10-03,"F",-0.584,-0.098,"-",2,3,4,5,6,4750
"Bass","Karen","CA","N00031877","B001270",37,1953-10-03,"F",-0.584,-0.098,"+",2,3,4,5,6,0
"Beatty","Joyce","OH","N00033904","B001281",3,1950-03-12,"F",-0.439,0.042,"-",1,2,3,4,5,10100
"Beatty","Joyce","OH","N00033904","B001281",3,1950-03-12,"F",-0.439,0.042,"+",1,2,3,4,5,0
"Becerra","Xavier","CA","N00009774","B000287",34,1958-01-26,"M",-0.512,-0.283,"-",11,12,13,13,13,7000
"Becerra","Xavier","CA","N00009774","B000287",34,1958-01-26,"M",-0.512,-0.283,"+",11,12,13,13,13,1000
"Benishek","Dan","MI","N00031934","B001271",1,1952-04-20,"M",0.491,-0.15,"-",2,3,3,3,3,64700
"Benishek","Dan","MI","N00031934","B001271",1,1952-04-20,"M",0.491,-0.15,"+",2,3,3,3,3,0
"Bentivolio","Kerry","MI","N00033625","B001280",11,1951-10-06,"M",0.723,-0.319,"-",1,1,1,1,1,12000
"Bentivolio","Kerry","MI","N00033625","B001280",11,1951-10-06,"M",0.723,-0.319,"+",1,1,1,1,1,0
"Bera","Ami","CA","N00030717","B001287",6,1965-03-02,"M",-0.241,0.013,"-",1,2,3,4,5,2750
"Bera","Ami","CA","N00030717","B001287",6,1965-03-02,"M",-0.241,0.013,"+",1,2,3,4,5,250
"Bilirakis","Gus","FL","N00027462","B001257",12,1963-02-08,"M",0.419,-0.017,"-",4,5,6,7,8,8500
"Bilirakis","Gus","FL","N00027462","B001257",12,1963-02-08,"M",0.419,-0.017,"+",4,5,6,7,8,0
"Bishop","Rob","UT","N00025292","B001250",1,1951-07-13,"M",0.537,0.105,"-",6,7,8,9,9,23300
"Bishop","Rob","UT","N00025292","B001250",1,1951-07-13,"M",0.537,0.105,"+",6,7,8,9,9,250
"Bishop","Sanford","GA","N00002674","B000490",2,1947-02-04,"M",-0.285,0.454,"-",11,12,13,14,15,20000
"Bishop","Sanford","GA","N00002674","B000490",2,1947-02-04,"M",-0.285,0.454,"+",11,12,13,14,15,0
"Bishop","Timothy","NY","N00025413","B001242",1,1950-06-01,"M",-0.338,-0.05,"-",6,6,6,6,6,11398
"Bishop","Timothy","NY","N00025413","B001242",1,1950-06-01,"M",-0.338,-0.05,"+",6,6,6,6,6,5200
"Black","Diane","TN","N00031539","B001273",6,1951-01-16,"F",0.58,0.219,"-",2,3,4,4,4,27625
"Black","Diane","TN","N00031539","B001273",6,1951-01-16,"F",0.58,0.219,"+",2,3,4,4,4,0
"Blumenauer","Earl","OR","N00007727","B000574",3,1948-08-16,"M",-0.427,-0.641,"-",10,11,12,13,14,5750
"Blumenauer","Earl","OR","N00007727","B000574",3,1948-08-16,"M",-0.427,-0.641,"+",10,11,12,13,14,7750
"Boehner","John","OH","N00003675","B000589",8,1949-11-17,"M",0.513,0.04,"-",12,13,13,13,13,901502
"Boehner","John","OH","N00003675","B000589",8,1949-11-17,"M",0.513,0.04,"+",12,13,13,13,13,7650
"Bonamici","Suzanne","OR","N00033474","B001278",1,1954-10-14,"F",-0.396,-0.41,"-",2,3,4,5,6,1500
"Bonamici","Suzanne","OR","N00033474","B001278",1,1954-10-14,"F",-0.396,-0.41,"+",2,3,4,5,6,0
"Bonner","Jo","AL","N00025330","B001244",1,1959-11-19,"M",0.367,0.513,"-",6,6,6,6,6,0
"Bonner","Jo","AL","N00025330","B001244",1,1959-11-19,"M",0.367,0.513,"+",6,6,6,6,6,0
"Boustany","Charles","LA","N00026595","B001255",3,1956-02-21,"M",0.392,0.308,"-",5,6,6,6,6,65700
"Boustany","Charles","LA","N00026595","B001255",3,1956-02-21,"M",0.392,0.308,"+",5,6,6,6,6,0
"Brady","Kevin","TX","N00005883","B000755",8,1955-04-11,"M",0.52,0.239,"-",9,10,11,12,13,110050
"Brady","Kevin","TX","N00005883","B000755",8,1955-04-11,"M",0.52,0.239,"+",9,10,11,12,13,1000
"Brady","Robert","PA","N00001619","B001227",1,1945-04-07,"M",-0.484,0.225,"-",9,10,11,11,11,0
"Brady","Robert","PA","N00001619","B001227",1,1945-04-07,"M",-0.484,0.225,"+",9,10,11,11,11,0
"Braley","Bruce","IA","N00027464","B001259",1,1957-10-30,"M",-0.31,-0.205,"-",4,4,4,4,4,1500
"Braley","Bruce","IA","N00027464","B001259",1,1957-10-30,"M",-0.31,-0.205,"+",4,4,4,4,4,12400
"Brat","David","VA","N00036013","B001290",7,1964-07-27,"M",0.829,-0.325,"-",1,2,3,3,3,0
"Brat","David","VA","N00036013","B001290",7,1964-07-27,"M",0.829,-0.325,"+",1,2,3,3,3,0
"Bridenstine","Jim","OK","N00033532","B001283",1,1975-06-15,"M",0.689,-0.157,"-",1,2,3,3,3,10750
"Bridenstine","Jim","OK","N00033532","B001283",1,1975-06-15,"M",0.689,-0.157,"+",1,2,3,3,3,0
"Brooks","Mo","AL","N00030910","B001274",5,1954-04-29,"M",0.652,-0.417,"-",2,3,4,5,6,8500
"Brooks","Mo","AL","N00030910","B001274",5,1954-04-29,"M",0.652,-0.417,"+",2,3,4,5,6,0
"Brooks","Susan","IN","N00033495","B001284",5,1960-08-25,"F",0.352,0.217,"-",1,2,3,4,4,4000
"Brooks","Susan","IN","N00033495","B001284",5,1960-08-25,"F",0.352,0.217,"+",1,2,3,4,4,0
"Broun","Paul","GA","N00028986","B001262",10,1946-05-14,"M",0.913,-0.408,"-",4,4,4,4,4,47050
"Broun","Paul","GA","N00028986","B001262",10,1946-05-14,"M",0.913,-0.408,"+",4,4,4,4,4,0
"Brown","Corrine","FL","N00002713","B000911",5,1946-11-11,"F",-0.429,0.192,"-",11,12,12,12,12,0
"Brown","Corrine","FL","N00002713","B000911",5,1946-11-11,"F",-0.429,0.192,"+",11,12,12,12,12,0
"Brownley","Julia","CA","N00034254","B001285",26,1952-08-28,"F",-0.294,0.051,"-",1,2,3,4,5,4100
"Brownley","Julia","CA","N00034254","B001285",26,1952-08-28,"F",-0.294,0.051,"+",1,2,3,4,5,250
"Buchanan","Vern","FL","N00027626","B001260",16,1951-05-08,"M",0.362,-0.095,"-",4,5,6,7,8,6000
"Buchanan","Vern","FL","N00027626","B001260",16,1951-05-08,"M",0.362,-0.095,"+",4,5,6,7,8,0
"Bucshon","Larry","IN","N00031227","B001275",8,1962-05-31,"M",0.383,0.373,"-",2,3,4,5,6,28350
"Bucshon","Larry","IN","N00031227","B001275",8,1962-05-31,"M",0.383,0.373,"+",2,3,4,5,6,0
"Burgess","Michael","TX","N00025219","B001248",26,1950-12-23,"M",0.567,-0.185,"-",6,7,8,9,10,34900
"Burgess","Michael","TX","N00025219","B001248",26,1950-12-23,"M",0.567,-0.185,"+",6,7,8,9,10,0
"Bustos","Cheri","IL","N00033390","B001286",17,1961-10-17,"F",-0.239,0.054,"-",1,2,3,4,5,9750
