"last_name","first_name","Vote3","Vote4","Vote51","Vote52","Vote6","BioID","GovtrackID","Vote7","party","state","District","Vote_count","Vote_change"
"Roby","Martha","-","-","-","-","-",NA,NA,NA,"R","AL","AL-02",5,0
"Rogers","Mike D.","-","-","-","-","-",NA,NA,NA,"R","AL","AL-03",5,0
"Aderholt","Robert B.","-","-","-","-","-",NA,NA,NA,"R","AL","AL-04",5,0
"Brooks","Mo","-","-","-","-","-","B001274",412395,"-","R","AL","AL-05",6,0
"Bachus","Spencer","-",NA,NA,NA,NA,NA,NA,NA,"R","AL","AL-06",1,0
"Sewell","Terri","+","+","+","+","+","S001185",412396,"+","D","AL","AL-07",6,0
"Young","Don","-","-","-","-","-","Y000033",400440,"-","R","AK","AK-AL",6,0
"Kirkpatrick","Ann","+","+",NA,NA,NA,"K000368",412286,"+","D","AZ","AZ-01,AZ-02",3,0
"Barber","Ron","+",NA,NA,NA,NA,NA,NA,NA,"D","AZ","AZ-02",1,0
"Grijalva","Raul","+","+","+","+","+","G000551",400162,"+","D","AZ","AZ-03",6,0
"Gosar","Paul","-","-","-","-","-","G000565",412397,NA,"R","AZ","AZ-04",5,0
"Salmon","Matt","-","-",NA,NA,NA,NA,NA,NA,"R","AZ","AZ-05",2,0
"Schweikert","David","-","-","-","-","-","S001183",412399,"-","R","AZ","AZ-06",6,0
"Pastor","Ed","+",NA,NA,NA,NA,NA,NA,NA,"D","AZ","AZ-07",1,0
"Franks","Trent","-","-","-",NA,NA,NA,NA,NA,"R","AZ","AZ-08",3,0
"Sinema","Kyrsten","+","+","+",NA,NA,NA,NA,NA,"I","AZ","AZ-09",3,0
"Crawford","Rick","-","-","-","-","-","C001087",412400,"-","R","AR","AR-01",6,0
"Griffin","Tim","-",NA,NA,NA,NA,NA,NA,NA,"R","AR","AR-02",1,0
"Womack","Steve","-","-","-","-","-","W000809",412402,"-","R","AR","AR-03",6,0
"Cotton","Tom","-",NA,NA,NA,NA,NA,NA,NA,"R","AR","AR-04",1,0
"LaMalfa","Doug","-","-","-","-","-","L000578",412510,"-","R","CA","CA-01",6,0
"Huffman","Jared","+","+","+","+","+","H001068",412511,"+","D","CA","CA-02",6,0
"Garamendi","John","+","+","+","+","+","G000559",412382,"+","D","CA","CA-03",6,0
"McClintock","Tom","-","-","-","-","-","M001177",412295,"-","R","CA","CA-04",6,0
"Thompson","Mike","+","+","+","+","+","T000460",400403,"+","D","CA","CA-05",6,0
"Matsui","Doris O.","+","+","+","+","+",NA,NA,NA,"D","CA","CA-06",5,0
"Bera","Ami","+","+","+","+","+","B001287",412512,"+","D","CA","CA-07",6,0
"Cook","Paul","-","-","-","-","-",NA,NA,NA,"R","CA","CA-08",5,0
"McNerney","Jerry","+","+","+","+","+","M001166",412189,"+","D","CA","CA-09",6,0
"Denham","Jeff","-","-","-","-",NA,NA,NA,NA,"R","CA","CA-10",4,0
"Miller","George","+",NA,NA,NA,NA,NA,NA,NA,"D","CA","CA-11",1,0
"Pelosi","Nancy","+","+","+","+",NA,"P000197",400314,NA,"D","CA","CA-12",4,0
"Lee","Barbara J.","+","+","+","+","+",NA,NA,NA,"D","CA","CA-13",5,0
"Speier","Jackie","+","+","+",NA,"+","S001175",412259,"+","D","CA","CA-14",5,0
"Swalwell","Eric","+","+","+","+",NA,"S001193",412514,"+","D","CA","CA-15",5,0
"Costa","Jim","-","+",NA,"+","-","C001059",400618,"+","D","CA","CA-16",5,3
"Honda","Mike","+","+",NA,NA,NA,NA,NA,NA,"D","CA","CA-17",2,0
"Eshoo","Anna G.","+",NA,"+","+","+",NA,NA,NA,"D","CA","CA-18",4,0
"Lofgren","Zoe","+","+","+","+","+","L000397",400245,"+","D","CA","CA-19",6,0
"Farr","Sam","+","+",NA,NA,NA,NA,NA,NA,"D","CA","CA-20",2,0
"Valadao","David G.","-","-","-","-",NA,NA,NA,NA,"R","CA","CA-21",4,0
"Nunes","Devin G.","-","-","-","-","-",NA,NA,NA,"R","CA","CA-22",5,0
"McCarthy","Kevin","-","-","-","-","-","M001165",412190,"-","R","CA","CA-23",6,0
"Capps","Lois","+","+",NA,NA,NA,NA,NA,NA,"D","CA","CA-24",2,0
"McKeon","Buck P.","-",NA,NA,NA,NA,NA,NA,NA,"R","CA","CA-25",1,0
"Brownley","Julia","+","+","+","+","+","B001285",412516,"+","D","CA","CA-26",6,0
"Chu","Judy M.","+","+","+","+","+",NA,NA,NA,"D","CA","CA-27",5,0
"Schiff","Adam B.","+","+","+","+","+",NA,NA,NA,"D","CA","CA-28",5,0
"Cárdenas","Tony","+","+","+",NA,"+",NA,NA,NA,"D","CA","CA-29",4,0
"Sherman","Brad J.","+","+","+","+","+",NA,NA,NA,"D","CA","CA-30",5,0
"Miller","Gary G.","-",NA,NA,NA,NA,NA,NA,NA,"R","CA","CA-31",1,0
"Napolitano","Grace","+","+","+","+","+","N000179",400290,"+","D","CA","CA-32",6,0
"Waxman","Henry A.","+",NA,NA,NA,NA,NA,NA,NA,"D","CA","CA-33",1,0
"Becerra","Xavier","+","+",NA,NA,NA,NA,NA,NA,"D","CA","CA-34",2,0
"Negrete McLeod","Gloria","+",NA,NA,NA,NA,NA,NA,NA,"D","CA","CA-35",1,0
"Ruiz","Raul","+","+","+","+","+","R000599",412519,"+","D","CA","CA-36",6,0
"Bass","Karen","+","+","+",NA,"+","B001270",412404,"+","D","CA","CA-37",5,0
"Sanchez","Linda","+","+","+","+","+","S001156",400355,"+","D","CA","CA-38",6,0
"Royce","Ed","-","-","-","-",NA,NA,NA,NA,"R","CA","CA-39",4,0
"Roybal-Allard","Lucille","+","+","+","+","+","R000486",400347,"+","D","CA","CA-40",6,0
"Takano","Mark","+","+","+","+","+","T000472",412520,"+","D","CA","CA-41",6,0
"Calvert","Ken S.","-","-","-","-","-",NA,NA,NA,"R","CA","CA-42",5,0
"Waters","Maxine","+","+","+","+","+","W000187",400422,"+","D","CA","CA-43",6,0
"Hahn","Janice","+","+",NA,NA,NA,NA,NA,NA,"D","CA","CA-44",2,0
"Campbell","John",NA,NA,NA,NA,NA,NA,NA,NA,"R","CA","CA-45",0,0
"Sanchez","Loretta L.","+","+",NA,NA,NA,NA,NA,NA,"D","CA","CA-46",2,0
"Lowenthal","Alan S.","+","+","+","+","+",NA,NA,NA,"D","CA","CA-47",5,0
"Rohrabacher","Dana T.","-","-","-","-",NA,NA,NA,NA,"R","CA","CA-48",4,0
"Issa","Darrell","-","-","-","-",NA,"I000056",400196,NA,"R","CA","CA-49,CA-49,CA-50",4,0
"Hunter","Duncan D.","-","-","-","-","-",NA,NA,NA,"R","CA","CA-50",5,0
"Vargas","Juan","+","+","+","+","+","V000130",412522,"+","D","CA","CA-51",6,0
"Peters","Scott H.","+","+","+",NA,"+",NA,NA,NA,"D","CA","CA-52",4,0
"Davis","Susan A.","+","+","+","+","+",NA,NA,NA,"D","CA","CA-53",5,0
"DeGette","Diana L.","+","+","+","+","+",NA,NA,NA,"D","CO","CO-01",5,0
"Polis","Jared","+","+","+","+",NA,NA,NA,NA,"D","CO","CO-02",4,0
"Tipton","Scott","-","-","-","-","-",NA,NA,NA,"R","CO","CO-03",5,0
"Gardner","Cory","-",NA,NA,NA,NA,NA,NA,NA,"R","CO","CO-04",1,0
"Lamborn","Doug","-","-","-","-","-","L000564",412191,"-","R","CO","CO-05",6,0
"Coffman","Mike","-","-","-","+",NA,NA,NA,NA,"R","CO","CO-06",4,1
"Perlmutter","Ed","+","+","+","+","+","P000593",412192,"+","D","CO","CO-07",6,0
"Larson","John B.","+","+","+","+","+",NA,NA,NA,"D","CT","CT-01",5,0
"Courtney","Joe","+","+","+","+","+","C001069",412193,"+","D","CT","CT-02",6,0
"DeLauro","Rosa L.","+","+",NA,"+","+",NA,NA,NA,"D","CT","CT-03",4,0
"Himes","Jim","+","+","+","+","+","H001047",412282,"+","D","CT","CT-04",6,0
"Esty","Elizabeth H.","+","+","+","+",NA,NA,NA,NA,"D","CT","CT-05",4,0
"Carney","John","+","+",NA,NA,NA,NA,NA,NA,"D","DE","DE-AL",2,0
"Miller","Jeff","-","-",NA,NA,NA,NA,NA,NA,"R","FL","FL-01",2,0
"Southerland","Steve","-",NA,NA,NA,NA,NA,NA,NA,"R","FL","FL-02",1,0
"Yoho","Ted S.","-","-","-","-","-",NA,NA,NA,"R","FL","FL-03",5,0
"Crenshaw","Ander","-","-",NA,NA,NA,NA,NA,NA,"R","FL","FL-04",2,0
"Brown","Corrine","+","+",NA,NA,NA,NA,NA,NA,"D","FL","FL-05",2,0
"DeSantis","Ron","-","-","-",NA,NA,NA,NA,NA,"R","FL","FL-06",3,0
"Mica","John L.","-","-",NA,NA,NA,NA,NA,NA,"R","FL","FL-07",2,0
"Posey","Bill","-","-",NA,"-","-","P000599",412309,"-","R","FL","FL-08",5,0
"Grayson","Alan","+","+",NA,NA,NA,NA,NA,NA,"D","FL","FL-09",2,0
"Webster","Daniel","-","-","-","-","-","W000806",412410,"-","R","FL","FL-10,FL-11,FL-11",6,0
"Nugent","Rich","-","-",NA,NA,NA,NA,NA,NA,"R","FL","FL-11",2,0
"Bilirakis","Gus","-","-","-","-","-","B001257",412250,"-","R","FL","FL-12",6,0
"Castor","Kathy","+","+",NA,"+","+","C001066",412195,"+","D","FL","FL-14",5,0
"Ross","Dennis","-","-",NA,"-",NA,NA,NA,NA,"R","FL","FL-15",3,0
"Buchanan","Vern","-","-","-","-","-","B001260",412196,"-","R","FL","FL-16",6,0
"Rooney","Tom","-","-","-","-",NA,NA,NA,NA,"R","FL","FL-17",4,0
"Murphy","Patrick","+","+",NA,NA,NA,NA,NA,NA,"D","FL","FL-18",2,0
"Radel","Trey",NA,NA,NA,NA,NA,NA,NA,NA,"R","FL","FL-19",0,0
"Hastings","Alcee L.","+",NA,"+","+",NA,NA,NA,NA,"D","FL","FL-20",3,0
"Deutch","Ted","+","+","+","+","+","D000610",412385,"+","D","FL","FL-21,FL-22,FL-22",6,0
"Frankel","Lois","+","+","+","+","+","F000462",412529,"+","D","FL","FL-22,FL-21,FL-21",6,0
"Wasserman Schultz","Debbie",NA,"+","+","+","+","W000797",400623,"+","D","FL","FL-23",5,0
"Wilson","Frederica","+","+","+","+","+","W000808",412412,"+","D","FL","FL-24",6,0
"Díaz-Balart","Mario","-","-",NA,"-","-",NA,NA,NA,"R","FL","FL-25",4,0
"Garcia","Joe","+",NA,NA,NA,NA,NA,NA,NA,"D","FL","FL-26",1,0
"Ros-Lehtinen","Ileana","-","+",NA,"+",NA,NA,NA,NA,"R","FL","FL-27",3,1
"Kingston","Jack","-",NA,NA,NA,NA,NA,NA,NA,"R","GA","GA-01",1,0
"Bishop","Sanford D.","+","-","+","-","+",NA,NA,NA,"D","GA","GA-02",5,4
"Westmoreland","Lynn A.","-","-",NA,NA,NA,NA,NA,NA,"R","GA","GA-03",2,0
"Johnson","Hank","+","+","+","+","+","J000288",412199,"+","D","GA","GA-04",6,0
"Lewis","John R.","+","+","+","+","+",NA,NA,NA,"D","GA","GA-05",5,0
"Price","Tom","-","-",NA,NA,NA,NA,NA,NA,"R","GA","GA-06",2,0
"Woodall","Rob","-","-","-","-","-",NA,NA,NA,"R","GA","GA-07",5,0
"Scott","Austin","-","-","-","-","-","S001189",412417,"-","R","GA","GA-08",6,0
"Collins","Doug","-","-","-","-","-",NA,NA,NA,"R","GA","GA-09",5,0
"Broun","Paul C.","-",NA,NA,NA,NA,NA,NA,NA,"R","GA","GA-10",1,0
"Gingrey","Phil","-",NA,NA,NA,NA,NA,NA,NA,"R","GA","GA-11",1,0
"Barrow","John","-",NA,NA,NA,NA,NA,NA,NA,"D","GA","GA-12",1,0
"Scott","David","+","+","+","+","+","S001157",400363,"+","D","GA","GA-13",6,0
"Graves","Tom","-","-","-","-","-",NA,NA,NA,"R","GA","GA-14",5,0
"Hanabusa","Colleen","+",NA,"+",NA,NA,NA,NA,NA,"D","HI","HI-01",2,0
"Gabbard","Tulsi","+","+","+","+","+",NA,NA,NA,"D","HI","HI-02",5,0
"Labrador","Raul","-","-","-","-",NA,NA,NA,NA,"R","ID","ID-01",4,0
"Simpson","Mike","-","-","-","-","-","S001148",400376,"-","R","ID","ID-02",6,0
"Rush","Bobby L.",NA,"+","+","+","+",NA,NA,NA,"D","IL","IL-01",4,0
"Kelly","Robin","+","+","+","+","+","K000385",412595,"+","D","IL","IL-02",6,0
"Lipinski","Dan","+","+","+","+","+",NA,NA,NA,"D","IL","IL-03",5,0
"Gutierrez","Luis V.","+","+","+","+",NA,NA,NA,NA,"D","IL","IL-04",4,0
"Quigley","Mike","+","+","+","+","+","Q000023",412331,"+","D","IL","IL-05",6,0
"Roskam","Peter J.","-","-","-","+",NA,NA,NA,NA,"R","IL","IL-06",4,1
"Davis","Danny K.","+","+","+","+","+",NA,NA,NA,"D","IL","IL-07",5,0
"Duckworth","Tammy","+","+",NA,NA,NA,NA,NA,NA,"D","IL","IL-08",2,0
"Schakowsky","Jan","+","+","+","+","+","S001145",400360,"+","D","IL","IL-09",6,0
"Schneider","Brad","+",NA,"+","+","+","S001190",412534,"+","D","IL","IL-10",5,0
"Foster","Bill","+","+","+","+","+","F000454",412257,"+","D","IL","IL-11",6,0
