"last_name","first_name","rest_of_name","party","state","member_id"
"abdnor","james",NA,"R","SD","A000009"
"abercrombie","neil",NA,"D","HI","A000014"
"abourezk","james",NA,"D","SD","A000017"
"abraham","ralph lee",NA,"R","LA","A000374"
"abraham","spencer",NA,"R","MI","A000355"
"abzug","bella s",NA,"D","NY","A000018"
"aceved","vila","Anibal","D","PR","A000359"
"ackerman","gary l",NA,"D","NY","A000022"
"adams","alma s",NA,"D","NC","A000370"
"adams","brock",NA,"D","WA","A000031"
"adams","sandy",NA,"R","FL","A000366"
"addabbo","joseph p",NA,"D","NY","A000052"
"aderholt","robert b",NA,"R","AL","A000055"
"adler","john h",NA,"D","NJ","A000364"
"aguilar","pete",NA,"D","CA","A000371"
"aiken","george",NA,"R","VT","A000062"
"akaka","daniel k",NA,"D","HI","A000069"
"akin","w todd",NA,"R","MO","A000358"
"albert","carl",NA,"D","OK","A000073"
"albosta","donald j",NA,"D","MI","A000076"
"alexander","bill",NA,"D","AR","A000103"
"alexander","lamar",NA,"R","TN","A000360"
"alexander","rodney",NA,"R","LA","A000361"
"alford","mark",NA,"R","MO","A000379"
"allard","wayne",NA,"R","CO","A000109"
"allen","clifford r",NA,"D","TN","A000118"
"allen","george",NA,"R","VA","A000121"
"allen","james b",NA,"D","AL","A000127"
"allen","maryon",NA,"D","AL","A000139"
"allen","rick w",NA,"R","GA","A000372"
"allen","thomas h",NA,"D","ME","A000357"
"allred","colin z",NA,"D","TX","A000376"
"altmire","jason",NA,"D","PA","A000362"
"amash","justin",NA,"Libertarian","MI","A000367"
"ambro","jerome a",NA,"D","NY","A000170"
"ammerman","joseph s",NA,"D","PA","A000177"
"amo","gabe",NA,"D","RI","A000380"
"amodei","mark e",NA,"R","NV","A000369"
"anderson","glenn m",NA,"D","CA","A000189"
"anderson","john b",NA,"R","IL","A000195"
"anderson","wendell r",NA,"D","MN","A000202"
"andrews","ike",NA,"D","NC","A000207"
"andrews","mark",NA,"R","ND","A000208"
"andrews","michael",NA,"D","TX","A000209"
"andrews","robert e",NA,"D","NJ","A000210"
"andrews","thomas h",NA,"D","ME","A000211"
"annunzio","frank",NA,"D","IL","A000212"
"anthony","beryl","Jr.","D","AR","A000213"
"applegate","douglas",NA,"D","OH","A000214"
"archer","bill",NA,"R","TX","A000215"
"arcuri","michael a",NA,"D","NY","A000363"
