"Recipient","From Lobbyists","From Lobbyists + Family"
"Bob Casey (D-Pa)","$634983","$694483"
"Jon Tester (D-Mont)","$612588","$669631"
"Heidi Heitkamp (D-ND)","$590742","$655333"
"Tim Kaine (D-Va)","$489195","$532995"
"Bill Nelson (D-Fla)","$441991","$492143"
"Kyrsten Sinema (D-Ariz)","$408094","$454443"
"Kevin McCarthy (R-Calif)","$400075","$427175"
"Maria Cantwell (D-Wash)","$391437","$426140"
"Sherrod Brown (D-Ohio)","$364577","$389453"
"Orrin G Hatch (R-Utah)","$356107","$392907"
"Dean Heller (R-Nev)","$347950","$377000"
"Marsha Blackburn (R-Tenn)","$345640","$397538"
"Greg Walden (R-Ore)","$336163","$364663"
"Patrick Morrisey (R-WVa)","$327353","$375624"
"Claire McCaskill (D-Mo)","$324454","$357803"
"Paul Ryan (R-Wis)","$314781","$360281"
"Jacky Rosen (D-Nev)","$311027","$324020"
"Barbara Comstock (R-Va)","$307520","$378520"
"Martin Heinrich (D-NM)","$304004","$323804"
"John A Barrasso (R-Wyo)","$297323","$324673"
"Roger Wicker (R-Miss)","$296566","$353925"
"Joe Donnelly (D-Ind)","$286926","$309347"
"Dianne Feinstein (D-Calif)","$275485","$327188"
"Debbie Stabenow (D-Mich)","$271441","$297341"
"Robert Menendez (D-NJ)","$267977","$307777"
"Tammy Baldwin (D-Wis)","$265007","$290110"
"Steve Scalise (R-La)","$260742","$287792"
"Mitch McConnell (R-Ky)","$221600","$234500"
"Josh Hawley (R-Mo)","$220716","$243316"
"Kevin Brady (R-Texas)","$203025","$237225"
"George Holding (R-NC)","$201824","$220090"
"Amy Klobuchar (D-Minn)","$196834","$215637"
"Peter Roskam (R-Ill)","$187911","$197661"
"Joseph Crowley (D-NY)","$183616","$200166"
"Sheldon Whitehouse (D-RI)","$180701","$193726"
"Patrick McHenry (R-NC)","$180300","$197700"
"Doug Jones (D-Ala)","$177157","$187100"
"Mark Warner (D-Va)","$174647","$206065"
"Joe Manchin (D-WVa)","$168167","$193467"
"Devin Nunes (R-Calif)","$167950","$185650"
"Mike Crapo (R-Idaho)","$167058","$185766"
"Erik Paulsen (R-Minn)","$160173","$174323"
"Ted Cruz (R-Texas)","$156696","$167946"
"Richard E Neal (D-Mass)","$154255","$158005"
"Thom Tillis (R-NC)","$153983","$171783"
"Cory Gardner (R-Colo)","$149000","$149300"
"Ben Cardin (D-Md)","$145578","$149828"
"Pat Tiberi (R-Ohio)","$145350","$162150"
"Christopher S Murphy (D-Conn)","$141538","$156813"
"Deb Fischer (R-Neb)","$139964","$152714"
"Philip Bredesen (D-Tenn)","$139388","$157438"
"Tom Carper (D-Del)","$139132","$140632"
"Kirsten Gillibrand (D-NY)","$134326","$141389"
"Frank Pallone Jr. (D-NJ)","$130230","$131230"
"Roy Blunt (R-Mo)","$129550","$147500"
"Rick Scott (R-Fla)","$129100","$155150"
"Steny H Hoyer (D-Md)","$128830","$153130"
"Tom Reed (R-NY)","$127683","$135683"
"Tina Smith (D-Minn)","$126089","$138489"
"Pete Sessions (R-Texas)","$124000","$145800"
"Luther Strange (R-Ala)","$123825","$138175"
"Jennifer Wexton (D-Va)","$123633","$135117"
"Vernon Buchanan (R-Fla)","$121482","$139782"
"Carlos Curbelo (R-Fla)","$121312","$125812"
"Will Hurd (R-Texas)","$119852","$133802"
"Josh Gottheimer (D-NJ)","$118634","$125834"
"Cathy McMorris Rodgers (R-Wash)","$117370","$125370"
"Jeff Denham (R-Calif)","$117100","$124750"
"Rob Portman (R-Ohio)","$113508","$123008"
"Cheri Bustos (D-Ill)","$113278","$118028"
"Lindsey Graham (R-SC)","$113165","$119215"
"Cindy Hyde-Smith (R-Miss)","$107432","$114882"
"Tom Graves (R-Ga)","$105764","$109564"
"Martha McSally (R-Ariz)","$104541","$108541"
"Mimi Walters (R-Calif)","$103175","$115250"
"Fred Upton (R-Mich)","$102403","$122003"
"Elise Stefanik (R-NY)","$101584","$115784"
"Susan Collins (R-Maine)","$101530","$103280"
"Rodney Frelinghuysen (R-NJ)","$99600","$105500"
"Darin LaHood (R-Ill)","$97650","$105900"
"Steve Stivers (R-Ohio)","$97231","$108466"
"Don Beyer (D-Va)","$97185","$110065"
"Kevin Yoder (R-Kan)","$97000","$105950"
"David Perdue (R-Ga)","$96381","$99381"
"Mike Braun (R-Ind)","$95350","$108150"
"Tom Cole (R-Okla)","$95327","$119527"
"Blaine Luetkemeyer (R-Mo)","$93792","$98792"
"Bill Cassidy (R-La)","$93200","$97200"
"John Cornyn (R-Texas)","$92410","$111260"
"Ken Calvert (R-Calif)","$91867","$100067"
"Joe Kennedy III (D-Mass)","$91400","$94900"
"Angus King (I-Maine)","$88003","$93003"
"Brett Guthrie (R-Ky)","$87880","$99080"
"Kevin Cramer (R-ND)","$87483","$93483"
"Beto O'Rourke (D-Texas)","$87203","$96686"
"Jeff Flake (R-Ariz)","$86881","$92581"
"Adam Smith (D-Wash)","$86300","$92600"
"David Young (R-Iowa)","$83450","$88550"
"Rodney Davis (R-Ill)","$83359","$87859"
"John Thune (R-SD)","$82800","$89050"
